Protein,OG,TSG,Fusion,Label
3MRO,4.58E-09,1,3.91E-09,TSG
3MRP,5.93E-09,0.99999994,6.98E-08,TSG
3MRQ,2.46E-07,0.999999762,1.49E-11,TSG
3MRR,5.21E-11,1,1.06E-09,TSG
3MV7,6.23E-05,0.999928415,9.32E-06,TSG
3MV8,0.000164085,0.999810755,2.52E-05,TSG
3MV9,0.05008902,0.947768211,0.002142739,TSG
3MYJ,1.29E-10,1,2.80E-10,TSG
3MYZ,0.00012358,0.999750137,0.00012627,TSG
3MZT,2.29E-07,0.999997795,1.97E-06,TSG
3N5N,6.05E-05,0.999939144,3.30E-07,TSG
3NA4,0.000253341,0.999211371,0.000535301,TSG
3NFN,1.04E-09,1,3.33E-10,TSG
3NMW,3.67E-06,0.999958813,3.75E-05,TSG
3NMX,0.001154567,0.998840928,4.48E-06,TSG
3NMZ,0.000982326,0.987082601,0.011935065,TSG
3O3A,9.86E-05,0.999878705,2.27E-05,TSG
3O3B,2.05E-07,0.999999821,3.63E-10,TSG
3O3D,0.000105423,0.999894559,9.19E-09,TSG
3O3E,0.000154551,0.999845386,4.36E-08,TSG
3O4L,2.05E-07,0.999999464,3.27E-07,TSG
3OV6,0.999995112,4.33E-06,5.57E-07,OG
3OX8,6.79E-09,0.999999821,1.91E-07,TSG
3OXR,7.06E-09,1,1.33E-09,TSG
3OXS,3.52E-07,0.999999583,5.65E-08,TSG
3PFV,1.58E-10,1,2.53E-10,TSG
3PT3,0.024967715,0.97503221,4.94E-08,TSG
3PWJ,9.97E-08,0.999999762,1.13E-07,TSG
3PWL,1.03E-05,0.999988616,1.08E-06,TSG
3PWN,2.78E-08,0.999999464,5.34E-07,TSG
3PWP,2.24E-07,0.99999702,2.74E-06,TSG
3PXA,0.001091552,0.998908401,1.84E-08,TSG
3PXB,0.000545808,0.9994542,2.38E-09,TSG
3PXC,1.92E-06,0.999998093,3.16E-11,TSG
3PXD,0.00331698,0.996683002,5.63E-09,TSG
3PXE,0.000937015,0.999062836,1.31E-07,TSG
3Q4T,1.22E-06,0.999998331,4.43E-07,TSG
3QDA,4.28E-05,0.999957085,5.64E-08,TSG
3QDG,5.84E-05,0.999941111,4.89E-07,TSG
3QDJ,0.001217786,0.998728991,5.32E-05,TSG
3QDM,5.34E-05,0.999946296,2.79E-07,TSG
3QEQ,1.47E-05,0.999984443,8.78E-07,TSG
3QFD,1.14E-05,0.999988437,1.66E-07,TSG
3QFJ,1.40E-08,0.999999166,8.35E-07,TSG
3QHE,1.66E-06,0.999998331,2.06E-09,TSG
3QL9,0.089206092,0.910765409,2.85E-05,TSG
3QLA,0.002234141,0.997765839,4.14E-08,TSG
3QLC,0.002260486,0.997739494,1.13E-08,TSG
3QLN,0.997891784,0.002107659,5.79E-07,OG
3QZW,0.000110304,0.999741018,0.000148698,TSG
3RBN,6.00E-06,0.99999398,2.55E-09,TSG
3REW,0.000131425,0.991598427,0.00827015,TSG
3RL1,0.038998097,0.691691518,0.269310415,TSG
3RL2,0.005551403,0.59415859,0.400289983,TSG
3RWJ,0.000895493,0.999102354,2.17E-06,TSG
3S6C,4.04E-06,0.999987483,8.48E-06,TSG
3SDX,3.59E-05,0.999962687,1.38E-06,TSG
3SI5,0.007868276,0.992130935,7.97E-07,TSG
3SJV,0.433932126,0.186895519,0.379172415,OG
3SKM,1.35E-07,0.999997139,2.74E-06,TSG
3SKO,2.06E-09,1,1.27E-11,TSG
3SOC,0.000244774,0.999754429,7.92E-07,TSG
3SPV,9.89E-05,0.999901056,4.45E-11,TSG
3T7U,6.00E-07,0.999999404,6.57E-09,TSG
3T8X,0.003000923,0.996998191,8.95E-07,TSG
3THM,6.79E-05,0.999922931,9.20E-06,TSG
3THW,0.001776346,0.998153627,7.00E-05,TSG
3THX,0.000254007,0.999720871,2.51E-05,TSG
3THY,0.002037751,0.997754574,0.000207655,TSG
3THZ,0.000123081,0.999874234,2.70E-06,TSG
3TID,0.324432343,0.670301139,0.005266499,TSG
3TIE,3.83E-06,0.999995768,4.20E-07,TSG
3TJE,2.79E-05,0.999734938,0.000237194,TSG
3TLP,0.000699724,0.998748958,0.000551307,TSG
3TLR,0.101644613,0.897599876,0.000755497,TSG
3TM6,4.64E-09,1,1.33E-09,TSG
3TO2,2.33E-09,1,1.42E-09,TSG
3TZV,0.00453729,0.995462298,4.42E-07,TSG
3U0P,0.00132567,0.998094618,0.000579713,TSG
3U84,2.01E-07,0.999987125,1.27E-05,TSG
3U85,0.000251419,0.999748349,2.10E-07,TSG
3U86,1.47E-08,1,8.08E-10,TSG
3U88,0.000160308,0.999838769,9.16E-07,TSG
3U8Z,0.000553542,0.999446392,7.37E-08,TSG
3UPR,0.25821811,0.741380513,0.000401347,TSG
3UTQ,4.36E-08,0.999999881,5.09E-08,TSG
3UTS,0.000216333,0.999783635,5.51E-08,TSG
3UTT,0.000141503,0.99985683,1.69E-06,TSG
3UVD,2.21E-07,0.999992073,7.72E-06,TSG
3V42,0.302747041,0.69725275,2.20E-07,TSG
3V5D,3.07E-07,0.999999702,2.20E-10,TSG
3V5H,0.000143136,0.999852359,4.53E-06,TSG
3V5K,5.59E-07,0.999999464,2.76E-09,TSG
3VCL,2.20E-05,0.999978006,6.45E-09,TSG
3VFM,4.53E-07,0.999999523,1.68E-08,TSG
3VFN,1.59E-10,1,2.94E-14,TSG
3VFO,1.57E-10,1,9.25E-09,TSG
3VFP,1.25E-05,0.999987364,1.15E-07,TSG
3VFR,2.56E-07,0.999999762,6.77E-11,TSG
3VFS,7.19E-06,0.999992788,5.06E-10,TSG
3VFT,1.48E-08,1,4.77E-12,TSG
3VFU,1.63E-07,0.999999821,2.82E-11,TSG
3VFV,8.29E-08,0.999999821,7.66E-08,TSG
3VFW,1.91E-06,0.999997675,4.30E-07,TSG
3VGO,0.001640396,0.998358965,6.51E-07,TSG
3VH8,1.13E-06,0.999998868,4.47E-09,TSG
3VNG,7.20E-05,0.999916196,1.18E-05,TSG
3VNH,0.003537583,0.996460378,2.02E-06,TSG
3VRI,1.74E-06,0.999997199,1.08E-06,TSG
3VRJ,1.03E-06,0.999998868,7.76E-08,TSG
3VWJ,1.52E-06,0.99999845,2.80E-08,TSG
3VWK,1.41E-08,1,3.44E-09,TSG
3VXM,7.49E-08,0.999999285,6.51E-07,TSG
3VXN,6.63E-07,0.999999225,1.04E-07,TSG
3VXO,7.46E-05,0.999925315,4.68E-08,TSG
3VXP,2.79E-05,0.999971569,5.41E-07,TSG
3VXR,1.62E-07,0.999999821,2.49E-10,TSG
3VXS,0.000115569,0.999884367,6.40E-08,TSG
3VXU,0.00027891,0.999667585,5.35E-05,TSG
3W0W,0.000977905,0.998456597,0.000565515,TSG
3W39,3.29E-05,0.999965549,1.56E-06,TSG
3WE2,0.084100276,0.915899634,7.71E-08,TSG
3WE3,1.69E-08,1,4.49E-11,TSG
3WL9,8.89E-07,0.999999046,5.64E-08,TSG
3WLB,4.13E-07,0.999999583,5.50E-10,TSG
3WUW,4.89E-07,0.99998796,1.15E-05,TSG
3X11,9.90E-07,0.999998987,1.76E-09,TSG
3X12,7.83E-07,0.999999046,1.74E-07,TSG
3X13,1.63E-06,0.999996901,1.44E-06,TSG
3X14,8.87E-07,0.999999106,2.76E-09,TSG
3ZGC,0.371887624,0.628085852,2.65E-05,TSG
3ZGD,0.000724615,0.999275386,3.18E-09,TSG
3ZJD,3.26E-09,1,9.23E-12,TSG
3ZJE,6.72E-08,0.99999994,1.13E-08,TSG
3ZJF,0.000270721,0.999729216,7.31E-08,TSG
3ZJG,9.96E-06,0.999990046,2.61E-11,TSG
3ZNI,8.45E-05,0.999902725,1.27E-05,TSG
3ZRC,9.64E-05,0.996388137,0.003515424,TSG
3ZRF,2.84E-06,0.999853551,0.00014361,TSG
3ZTC,6.16E-06,0.999346077,0.000647756,TSG
3ZTD,0.446038991,0.542254567,0.011706469,TSG
3ZUN,1.86E-06,0.99928093,0.000717221,TSG
4A55,0.650670469,0.340916038,0.008413531,OG
4A69,0.379912376,0.617977262,0.002110351,TSG
4A9R,2.30E-06,0.999997497,1.94E-07,TSG
4A9S,0.417746305,0.582253337,3.99E-07,TSG
4A9T,0.004084846,0.995915115,2.52E-08,TSG
4A9U,0.014714349,0.985284865,8.00E-07,TSG
4AJY,0.9992854,0.00070825,6.37E-06,OG
4ASX,0.000434795,0.99913758,0.000427618,TSG
4AWJ,1.54E-07,0.999999166,6.71E-07,TSG
4B95,8.70E-07,0.999983788,1.53E-05,TSG
4B9K,6.52E-08,0.999999821,1.10E-07,TSG
4BD2,0.000808921,0.998913825,0.000277248,TSG
4BD7,4.08E-05,0.997961223,0.001997989,TSG
4BD8,0.000738009,0.999259174,2.84E-06,TSG
4BDA,0.000300052,0.99969995,1.88E-08,TSG
4BDB,4.74E-05,0.999952614,2.84E-10,TSG
4BDC,0.000800221,0.999199748,5.16E-09,TSG
4BDD,0.046164867,0.95383513,1.96E-08,TSG
4BDE,0.000108553,0.99989146,6.32E-09,TSG
4BDF,0.051453009,0.948547006,2.17E-09,TSG
4BDG,3.98E-05,0.999960184,9.04E-09,TSG
4BDH,3.02E-05,0.99996984,7.50E-11,TSG
4BDI,0.000127689,0.999872267,6.39E-08,TSG
4BDJ,0.533567846,0.466199189,0.000232925,OG
4BDK,0.019026389,0.980971158,2.47E-06,TSG
4BKS,0.000187031,0.999809265,3.68E-06,TSG
4BKT,4.27E-09,1,3.67E-09,TSG
4BL8,0.000145357,0.999118268,0.000736364,TSG
4C0D,1.32E-06,0.999583244,0.000415428,TSG
4C0G,0.982896864,0.017091895,1.13E-05,OG
4CDG,6.31E-05,0.999870777,6.62E-05,TSG
4CGZ,0.000506152,0.999493539,3.32E-07,TSG
4CXA,4.23E-07,0.999999583,6.85E-09,TSG
4CXI,0.003350635,0.996648431,9.47E-07,TSG
4CXJ,2.93E-05,0.999969125,1.51E-06,TSG
4CXT,9.52E-05,0.999904752,5.68E-08,TSG
4E5X,9.60E-05,0.999903977,1.64E-09,TSG
4ELJ,0.000449503,0.999534965,1.56E-05,TSG
4ELL,7.60E-10,1,2.66E-10,TSG
4EN3,0.000187872,0.999687076,0.000125071,TSG
4EOZ,0.000249658,0.999724925,2.54E-05,TSG
4ERN,2.21E-08,0.999998629,1.37E-06,TSG
4EUP,1.19E-05,0.9999879,1.61E-07,TSG
4F7M,3.33E-07,0.999999583,6.54E-08,TSG
4F7P,6.30E-06,0.999993205,4.79E-07,TSG
4F7T,0.002378334,0.997605324,1.63E-05,TSG
4FHQ,0.000280216,0.999719799,4.13E-09,TSG
4FMU,0.994571269,0.005428758,1.95E-11,OG
4FTV,1.98E-06,0.999955893,4.21E-05,TSG
4FXL,8.38E-08,0.999999881,4.83E-08,TSG
4G8G,0.000516161,0.999263346,0.000220485,TSG
4G8I,1.02E-07,0.999999881,1.33E-12,TSG
4G9D,7.29E-09,1,9.77E-12,TSG
4G9F,8.04E-05,0.999919295,2.62E-07,TSG
4GKN,5.55E-05,0.999929488,1.50E-05,TSG
4GKS,4.16E-07,0.999998331,1.26E-06,TSG
4GPQ,3.03E-10,1,2.75E-10,TSG
4GQ3,1.23E-05,0.999987721,1.47E-09,TSG
4GQ4,8.95E-08,0.999999702,1.92E-07,TSG
4GQ6,1.43E-05,0.999985218,4.98E-07,TSG
4GUP,7.41E-09,0.999999166,8.03E-07,TSG
4H12,0.000628501,0.999371469,6.04E-10,TSG
4HKJ,0.003594305,0.996319771,8.59E-05,TSG
4HS2,5.89E-05,0.999929547,1.15E-05,TSG
4HWZ,1.16E-05,0.999988317,9.37E-08,TSG
4HX1,6.40E-05,0.999933541,2.50E-06,TSG
4I48,1.05E-08,1,1.05E-10,TSG
4I4W,6.63E-06,0.999993145,1.92E-07,TSG
4I5L,0.004330948,0.995575666,9.34E-05,TSG
4I5N,3.53E-05,0.998457849,0.001506817,TSG
4I80,6.18E-07,0.999999404,1.52E-09,TSG
4IFI,0.998385012,0.001614987,1.10E-12,OG
4IFJ,0.000183715,0.997820139,0.001996163,TSG
4IFL,0.000163774,0.999831378,4.83E-06,TSG
4IFN,5.58E-06,0.999993742,6.92E-07,TSG
4IGK,1.77E-07,0.999999821,1.21E-08,TSG
4IN4,1.75E-07,0.999999821,1.73E-11,TSG
4IQK,0.000686227,0.999312639,1.16E-06,TSG
4J8Z,8.86E-11,1,1.41E-13,TSG
4JFD,3.01E-06,0.999994457,2.51E-06,TSG
4JFE,4.94E-09,1,6.88E-12,TSG
4JFF,1.04E-06,0.999998987,1.23E-09,TSG
4JFO,4.61E-06,0.999950767,4.46E-05,TSG
4JFP,0.845126152,0.15467456,0.000199276,OG
4JFQ,0.011586023,0.982784152,0.005629803,TSG
4JJ7,6.02E-06,0.99999398,1.41E-08,TSG
4JLU,0.035809256,0.964188337,2.40E-06,TSG
4JPS,0.034697592,0.96528548,1.69E-05,TSG
4JQV,1.90E-07,0.999998569,1.23E-06,TSG
4JQX,2.84E-08,1,5.88E-11,TSG
4JRX,9.42E-08,0.999999881,2.36E-09,TSG
4JRY,2.20E-06,0.999994814,3.00E-06,TSG
4K71,6.85E-07,0.999981761,1.76E-05,TSG
4K7F,0.000118636,0.999880135,1.25E-06,TSG
4KDT,0.000111306,0.999888301,3.71E-07,TSG
4KM8,2.58E-06,0.99999702,4.01E-07,TSG
4KM9,7.20E-08,0.999999881,5.16E-08,TSG
4KMD,0.003402491,0.996596038,1.48E-06,TSG
4KMH,0.874377668,0.125575528,4.68E-05,OG
4KNG,0.000608708,0.999391079,1.84E-07,TSG
4L1B,0.000146451,0.999778271,7.53E-05,TSG
4L23,0.000170588,0.999763906,6.55E-05,TSG
4L29,0.00016013,0.992280662,0.007559223,TSG
4L2Y,0.440532982,0.558121741,0.001345259,TSG
4L3C,6.79E-05,0.999396145,0.000535879,TSG
4L3E,0.00081992,0.99917984,2.17E-07,TSG
4L4T,4.46E-06,0.99999553,1.05E-10,TSG
4L4V,5.32E-08,0.999999881,3.94E-08,TSG
4L7B,3.94E-06,0.999996066,1.17E-09,TSG
4L7C,1.19E-08,1,8.91E-13,TSG
4L7D,6.20E-07,0.999999404,1.18E-10,TSG
4LAC,0.000130439,0.999250472,0.000619103,TSG
4LCW,2.15E-08,1,8.37E-11,TSG
4LCY,0.001786732,0.9980281,0.00018517,TSG
4LHU,5.65E-07,0.999999285,1.62E-07,TSG
4LNR,9.48E-08,0.999999881,1.29E-09,TSG
4M8V,9.01E-08,0.999999821,6.20E-08,TSG
4MJ5,2.52E-08,0.99999994,4.04E-08,TSG
4MJ6,5.79E-06,0.99999404,1.47E-07,TSG
4MJI,8.21E-06,0.999989212,2.58E-06,TSG
4MNQ,3.37E-06,0.999996543,6.39E-08,TSG
4N0F,0.000945176,0.983105838,0.015948972,TSG
4N0U,3.51E-07,0.999687612,0.000312028,TSG
4N1B,2.77E-05,0.999972343,1.29E-09,TSG
4N8V,0.018613532,0.981386423,1.82E-08,TSG
4NGB,7.27E-08,0.99999994,9.34E-10,TSG
4NGC,3.19E-09,1,5.93E-11,TSG
4NGD,2.65E-05,0.999973238,2.65E-07,TSG
4NGF,0.003042894,0.996956706,3.94E-07,TSG
4NGG,0.000148875,0.999567688,0.000283414,TSG
4NH3,1.01E-05,0.999989867,7.55E-08,TSG
4NH5,8.76E-06,0.999991238,3.78E-09,TSG
4NH6,6.60E-12,1,4.73E-13,TSG
4NHA,6.13E-07,0.999999344,6.93E-08,TSG
4NN2,0.001299556,0.998699844,5.96E-07,TSG
4NNX,1.12E-08,0.999999821,1.96E-07,TSG
4NNY,8.58E-10,1,7.08E-11,TSG
4NO0,4.58E-06,0.99999541,6.64E-09,TSG
4NO2,2.40E-09,1,3.30E-15,TSG
4NO3,0.000503892,0.99947542,2.07E-05,TSG
4NO5,1.23E-07,0.999999881,1.40E-09,TSG
4NQC,6.39E-07,0.999999344,3.42E-11,TSG
4NQD,2.60E-07,0.999999762,1.66E-10,TSG
4NQE,0.000175902,0.999823987,1.28E-07,TSG
4NQV,2.47E-08,0.99999994,3.82E-08,TSG
4NQX,1.42E-05,0.196666628,0.803319156,Fusion
4NST,1.08E-06,0.999998629,2.72E-07,TSG
4NT6,0.001932654,0.9980672,1.51E-07,TSG
4O1V,0.000255257,0.999357283,0.000387433,TSG
4O2C,5.52E-08,0.99999994,1.65E-08,TSG
4O2E,4.74E-08,0.999999881,8.01E-08,TSG
4O2F,0.000226145,0.999693573,8.03E-05,TSG
4O3M,6.49E-05,0.999920487,1.46E-05,TSG
4OFB,8.84E-06,0.999891281,9.99E-05,TSG
4OG3,1.93E-05,0.999980748,4.77E-10,TSG
4OG4,2.62E-06,0.999997258,1.21E-07,TSG
4OG5,9.08E-07,0.999999106,2.95E-11,TSG
4OG6,0.000636815,0.999358296,4.89E-06,TSG
4OG7,0.000688129,0.999311268,5.75E-07,TSG
4OG8,7.71E-08,0.99999994,1.74E-09,TSG
4ONO,7.87E-06,0.999991894,2.16E-07,TSG
4OVU,0.447337091,0.522602379,0.030060541,TSG
4OVV,0.294528455,0.687955379,0.017516142,TSG
4P6Q,1.99E-06,0.999997854,1.49E-07,TSG
4P7A,1.81E-10,1,2.14E-10,TSG
4P7U,6.58E-05,0.99992609,8.18E-06,TSG
4PJ5,9.79E-08,0.999999881,5.55E-11,TSG
4PJ7,4.19E-07,0.999999583,5.23E-11,TSG
4PJ8,3.49E-05,0.999940157,2.49E-05,TSG
4PJ9,2.74E-05,0.999972284,3.27E-07,TSG
4PJA,1.58E-05,0.999984086,6.43E-08,TSG
4PJB,4.32E-09,1,2.81E-11,TSG
4PJC,3.46E-06,0.999995232,1.30E-06,TSG
4PJD,1.94E-05,0.999855042,0.000125623,TSG
4PJE,9.59E-09,1,6.37E-12,TSG
4PJF,6.67E-06,0.999992907,4.02E-07,TSG
4PJG,0.000487352,0.999512553,8.57E-08,TSG
4PJH,9.49E-05,0.999903917,1.15E-06,TSG
4PJI,2.42E-08,1,4.87E-10,TSG
4PJU,6.86E-05,0.999928832,2.62E-06,TSG
4PJW,0.095168903,0.904826045,5.06E-06,TSG
4PJX,0.000787073,0.999212742,1.95E-07,TSG
4PK7,0.001046433,0.998514652,0.000438936,TSG
4PR5,2.89E-10,1,9.90E-11,TSG
4PRA,1.24E-10,1,5.41E-13,TSG
4PRB,9.24E-09,1,7.41E-10,TSG
4PRD,2.62E-08,0.99999994,6.80E-09,TSG
4PRE,7.18E-09,1,4.92E-10,TSG
4PRH,1.70E-05,0.999979675,3.30E-06,TSG
4PRI,1.63E-06,0.999998331,1.00E-08,TSG
4PRN,1.56E-07,0.999999821,1.29E-08,TSG
4PRP,0.000453053,0.999196827,0.000350138,TSG
4PRZ,2.50E-05,0.999974906,7.73E-08,TSG
4PS1,0.361140519,0.638858616,8.76E-07,TSG
4PX9,7.35E-06,0.999992609,2.54E-08,TSG
4PXA,0.002657343,0.996630967,0.000711673,TSG
4Q0N,4.02E-10,1,2.03E-11,TSG
4Q0O,0.022691261,0.977308691,4.15E-08,TSG
4QBQ,7.79E-06,0.999992192,8.10E-10,TSG
4QBR,8.83E-05,0.999911606,4.30E-08,TSG
4QBS,7.79E-05,0.999921083,9.57E-07,TSG
4QOK,0.999887049,0.000111212,1.73E-06,OG
4QRP,0.00769246,0.99230063,6.88E-06,TSG
4QRQ,0.004535789,0.995257497,0.000206688,TSG
4QRR,0.001775628,0.99815762,6.68E-05,TSG
4QRS,1.51E-08,1,4.93E-14,TSG
4QRT,3.36E-08,0.99999994,2.87E-10,TSG
4QRU,3.71E-06,0.999996305,6.17E-10,TSG
4R9H,0.000538633,0.999458194,3.18E-06,TSG
4RA3,4.30E-06,0.999995708,1.15E-09,TSG
4RAH,0.036212884,0.963787079,9.42E-09,TSG
4RMQ,5.93E-06,0.999987721,6.33E-06,TSG
4RMR,3.71E-06,0.999996245,2.23E-08,TSG
4RMS,1.10E-06,0.999998868,2.09E-08,TSG
4RMT,1.51E-06,0.99999845,1.14E-08,TSG
4RMU,3.44E-07,0.999999344,3.40E-07,TSG
4RMV,1.94E-06,0.999996603,1.46E-06,TSG
4RMW,1.53E-05,0.999477923,0.000506743,TSG
4RSU,0.00027654,0.999696136,2.73E-05,TSG
4S0O,5.62E-05,0.999943495,3.48E-07,TSG
4S0P,3.49E-07,0.999999642,1.54E-08,TSG
4U1H,9.98E-10,1,8.24E-14,TSG
4U1I,9.92E-07,0.999998927,9.32E-08,TSG
4U1J,8.73E-08,0.99999994,2.02E-09,TSG
4U1K,1.43E-05,0.99998343,2.25E-06,TSG
4U1L,3.17E-06,0.999996483,3.45E-07,TSG
4U1M,6.55E-08,0.99999994,1.78E-11,TSG
4U1N,3.05E-09,1,2.70E-10,TSG
4U1S,4.89E-09,1,2.96E-11,TSG
4U4A,4.70E-08,0.999999881,6.06E-08,TSG
4U6X,1.49E-08,1,9.15E-10,TSG
4U6Y,1.79E-08,1,1.30E-10,TSG
4U7P,0.001214879,0.998746514,3.86E-05,TSG
4U7T,3.21E-06,0.999996603,1.86E-07,TSG
4UN0,5.15E-05,0.999947488,1.03E-06,TSG
4UQ2,4.60E-08,0.999999821,1.56E-07,TSG
4UQ3,3.26E-06,0.999995589,1.14E-06,TSG
4W5A,0.051142897,0.924143255,0.024713853,TSG
4W9C,7.43E-08,0.999997914,2.00E-06,TSG
4W9D,1.18E-09,0.999999881,9.03E-08,TSG
4W9E,2.59E-11,0.999999821,2.00E-07,TSG
4W9F,1.01E-05,0.999965727,2.42E-05,TSG
4W9G,1.76E-10,0.99999994,4.32E-08,TSG
4W9H,2.96E-07,0.999998987,7.41E-07,TSG
4W9I,2.02E-08,0.999999821,1.39E-07,TSG
4W9J,1.13E-08,0.999999881,9.33E-08,TSG
4W9K,1.03E-07,0.999998808,1.10E-06,TSG
4W9L,8.61E-09,1,1.99E-08,TSG
4WAF,0.512277722,0.466512114,0.021210179,OG
4WDI,2.77E-06,0.9999879,9.36E-06,TSG
4WJ5,0.006892541,0.993096948,1.05E-05,TSG
4WO4,0.000330843,0.999661386,7.76E-06,TSG
4WQO,1.86E-05,0.999981403,2.57E-08,TSG
4WU5,1.46E-07,0.999999821,5.30E-09,TSG
4WU7,2.21E-08,1,4.41E-11,TSG
4WUU,1.09E-06,0.999998808,9.22E-08,TSG
4WW2,3.11E-05,0.999966204,2.72E-06,TSG
4WWK,3.84E-05,0.99996078,7.48E-07,TSG
4WYQ,2.74E-06,0.999997258,8.67E-10,TSG
4X6C,3.99E-06,0.999052227,0.000943812,TSG
4X6D,0.000759055,0.98713547,0.012105477,TSG
4X6E,0.0053228,0.994675994,1.17E-06,TSG
4X6F,1.88E-05,0.999981165,1.15E-09,TSG
4XJJ,0.005784052,0.994215846,1.27E-07,TSG
4XMB,0.000186263,0.999813139,5.75E-07,TSG
4XXC,1.83E-05,0.999981761,4.88E-10,TSG
4Y03,0.005942348,0.994055629,2.01E-06,TSG
4Y18,5.84E-07,0.999995112,4.29E-06,TSG
4Y2G,0.108637542,0.891356528,5.91E-06,TSG
4YJE,0.013741931,0.986012876,0.000245214,TSG
4YJL,3.59E-05,0.999962449,1.67E-06,TSG
4YK6,7.29E-06,0.999983132,9.58E-06,TSG
4YKN,0.29247874,0.707479239,4.20E-05,TSG
4Z76,5.19E-07,0.999999464,2.94E-09,TSG
4Z77,8.08E-08,0.99999994,4.54E-11,TSG
4Z78,3.20E-06,0.999996126,6.75E-07,TSG
4ZBW,0.00095332,0.999046147,5.26E-07,TSG
4ZIE,0.000127905,0.999860525,1.15E-05,TSG
4ZIF,0.000173079,0.999819994,6.91E-06,TSG
4ZIG,0.000190264,0.999634683,0.00017504,TSG
4ZIH,0.031252176,0.968362451,0.000385384,TSG
4ZII,0.552051842,0.447291344,0.000656804,OG
4ZOP,0.52500093,0.474993169,5.96E-06,OG
4ZRH,2.97E-06,0.99999702,4.59E-09,TSG
4ZRI,4.51E-06,0.999995112,4.03E-07,TSG
4ZS5,5.40E-07,0.999988019,1.14E-05,TSG
4ZT1,0.03302424,0.963166356,0.003809408,TSG
4ZTE,0.000879107,0.99864465,0.000476226,TSG
5ACB,0.999994993,3.81E-08,4.99E-06,OG
5AUL,0.000350426,0.067480624,0.932168961,Fusion
5B38,6.49E-10,1,1.36E-11,TSG
5B39,9.04E-12,1,2.68E-12,TSG
5B6G,2.73E-08,1,1.73E-10,TSG
5BJT,0.000140675,0.999859333,1.70E-08,TSG
5BRZ,0.000782243,0.563807011,0.435410738,TSG
5BS0,0.000401655,0.455509722,0.544088602,Fusion
5BUG,0.998390257,0.000739603,0.000870167,OG
5BXF,0.00094317,0.999018013,3.88E-05,TSG
5BZX,2.39E-05,0.99996686,9.31E-06,TSG
5BZZ,1.91E-06,0.999998033,6.13E-08,TSG
5C07,1.74E-06,0.999995172,3.09E-06,TSG
5C08,2.58E-07,0.999999762,6.86E-09,TSG
5C09,5.19E-09,0.99999994,3.06E-08,TSG
5C0A,9.79E-10,1,5.77E-09,TSG
5C0B,5.37E-11,0.999999881,1.26E-07,TSG
5C0C,3.74E-12,1,5.59E-11,TSG
5C0D,6.47E-09,1,1.40E-09,TSG
5C0E,3.60E-07,0.999999642,3.92E-09,TSG
5C0F,3.52E-08,0.999999881,6.68E-08,TSG
5C0G,5.60E-08,0.99999994,2.90E-08,TSG
5C0I,1.14E-09,1,1.53E-09,TSG
5C0J,7.53E-08,0.999921679,7.83E-05,TSG
5C4V,0.001076249,0.99827075,0.000653017,TSG
5C9J,0.413808197,0.539181173,0.047010649,TSG
5CFH,0.001508668,0.998413026,7.83E-05,TSG
5CKA,0.000203597,0.999794662,1.72E-06,TSG
5CKG,1.24E-05,0.999948502,3.91E-05,TSG
5CS7,0.000574778,0.999424815,3.92E-07,TSG
5CSB,2.80E-06,0.999997139,4.44E-08,TSG
5CSG,1.31E-08,1,5.51E-11,TSG
5D2L,0.003237881,0.995870411,0.000891727,TSG
5D2N,2.96E-07,0.999954045,4.57E-05,TSG
5D5M,5.59E-09,1,3.69E-12,TSG
5D6B,0.001412586,0.998534977,5.25E-05,TSG
5D7I,5.79E-06,0.999994218,8.44E-09,TSG
5D7J,2.88E-05,0.999971151,5.47E-08,TSG
5D7L,7.69E-08,0.999996781,3.12E-06,TSG
5D9S,4.62E-08,0.999999762,1.64E-07,TSG
5DAD,1.76E-05,0.999980569,1.85E-06,TSG
5DAF,0.016759789,0.983215809,2.44E-05,TSG
5DB0,5.66E-07,0.999999106,3.02E-07,TSG
5DB1,1.60E-05,0.999983966,2.07E-08,TSG
5DB2,3.33E-06,0.999990225,6.45E-06,TSG
5DB3,3.58E-08,0.999999762,1.86E-07,TSG
5DD9,1.76E-06,0.999998212,3.10E-11,TSG
5DDA,2.91E-07,0.999999702,9.07E-09,TSG
5DDB,1.14E-07,0.999999881,6.80E-11,TSG
5DDC,2.71E-05,0.99997282,4.81E-08,TSG
5DDD,4.15E-07,0.999999523,3.66E-08,TSG
5DDE,6.35E-06,0.999993145,4.93E-07,TSG
5DDF,2.86E-08,0.99999994,2.33E-09,TSG
5DDH,7.59E-09,1,3.49E-09,TSG
5DEF,2.00E-08,1,1.84E-09,TSG
5DEG,5.66E-06,0.999994338,4.34E-11,TSG
5DKD,0.992624104,0.003061123,0.004314797,OG
5DOD,3.94E-07,0.999990761,8.83E-06,TSG
5E00,1.39E-05,0.99997282,1.33E-05,TSG
5E6I,4.40E-08,0.999957204,4.28E-05,TSG
5E7D,3.94E-07,0.999999583,3.02E-09,TSG
5E7I,0.305804849,0.69418627,8.91E-06,TSG
5E7J,1.50E-05,0.99998498,2.72E-08,TSG
5E7M,2.70E-05,0.999972701,3.01E-07,TSG
5E8V,3.20E-07,0.999999702,3.93E-13,TSG
5E8Y,4.08E-06,0.999995947,1.03E-09,TSG
5E91,9.20E-06,0.999990821,8.83E-10,TSG
